Skew;Value
PosSkew;3
PosSkew;4
PosSkew;0
PosSkew;1
PosSkew;1
PosSkew;3
PosSkew;5
PosSkew;5
PosSkew;5
PosSkew;4
PosSkew;0
PosSkew;1
PosSkew;4
PosSkew;2
PosSkew;1
PosSkew;4
PosSkew;0
PosSkew;4
PosSkew;2
PosSkew;0
PosSkew;4
PosSkew;4
PosSkew;1
PosSkew;0
PosSkew;5
PosSkew;1
PosSkew;3
PosSkew;5
PosSkew;2
PosSkew;3
PosSkew;3
PosSkew;1
PosSkew;5
PosSkew;0
PosSkew;0
PosSkew;3
PosSkew;8
PosSkew;6
PosSkew;8
PosSkew;6
PosSkew;7
PosSkew;8
PosSkew;8
PosSkew;8
PosSkew;8
PosSkew;9
PosSkew;10
PosSkew;8
PosSkew;6
PosSkew;7
PosSkew;9
PosSkew;6
PosSkew;6
PosSkew;6
PosSkew;6
PosSkew;10
PosSkew;10
PosSkew;6
PosSkew;6
PosSkew;9
PosSkew;7
PosSkew;12
PosSkew;15
PosSkew;11
PosSkew;15
PosSkew;12
PosSkew;14
PosSkew;14
PosSkew;15
PosSkew;15
PosSkew;15
PosSkew;15
PosSkew;15
PosSkew;15
PosSkew;12
PosSkew;13
PosSkew;11
PosSkew;14
PosSkew;12
PosSkew;20
PosSkew;18
PosSkew;17
PosSkew;20
PosSkew;20
PosSkew;17
PosSkew;17
PosSkew;18
PosSkew;18
PosSkew;19
PosSkew;18
PosSkew;17
PosSkew;19
PosSkew;17
PosSkew;17
PosSkew;19
PosSkew;17
PosSkew;18
PosSkew;19
PosSkew;18
PosSkew;19
PosSkew;19
PosSkew;19
PosSkew;20
PosSkew;20
PosSkew;20
PosSkew;17
PosSkew;20
PosSkew;20
PosSkew;17
PosSkew;18
PosSkew;18
PosSkew;18
PosSkew;17
PosSkew;19
PosSkew;17
PosSkew;19
PosSkew;16
PosSkew;20
PosSkew;20
PosSkew;19
PosSkew;19
PosSkew;20
PosSkew;20
PosSkew;18
PosSkew;16
PosSkew;17
PosSkew;16
PosSkew;18
PosSkew;20
PosSkew;19
PosSkew;18
PosSkew;18
PosSkew;16
PosSkew;19
PosSkew;17
PosSkew;18
PosSkew;16
PosSkew;17
PosSkew;17
PosSkew;19
PosSkew;16
PosSkew;17
PosSkew;20
PosSkew;17
PosSkew;19
PosSkew;20
PosSkew;20
PosSkew;19
PosSkew;17
PosSkew;18
PosSkew;16
PosSkew;19
PosSkew;20
PosSkew;16
PosSkew;19
PosSkew;17
PosSkew;17
PosSkew;20
PosSkew;16
PosSkew;18
PosSkew;20
PosSkew;17
PosSkew;16
PosSkew;20
PosSkew;20
PosSkew;17
PosSkew;20
PosSkew;20
PosSkew;19
PosSkew;18
PosSkew;19
PosSkew;19
PosSkew;16
PosSkew;17
PosSkew;17
PosSkew;19
PosSkew;17
PosSkew;16
PosSkew;21
PosSkew;22
PosSkew;21
PosSkew;24
PosSkew;23
PosSkew;22
PosSkew;23
PosSkew;21
PosSkew;24
PosSkew;24
PosSkew;23
PosSkew;24
PosSkew;24
PosSkew;21
PosSkew;24
PosSkew;24
PosSkew;25
PosSkew;25
PosSkew;24
PosSkew;21
PosSkew;23
PosSkew;25
PosSkew;23
PosSkew;25
PosSkew;22
PosSkew;21
PosSkew;24
PosSkew;22
PosSkew;24
PosSkew;22
PosSkew;21
PosSkew;25
PosSkew;21
PosSkew;23
PosSkew;23
PosSkew;23
PosSkew;22
PosSkew;22
PosSkew;22
PosSkew;22
PosSkew;24
PosSkew;21
PosSkew;21
PosSkew;23
PosSkew;22
PosSkew;21
PosSkew;21
PosSkew;23
PosSkew;24
PosSkew;21
PosSkew;25
PosSkew;22
PosSkew;21
PosSkew;23
PosSkew;21
PosSkew;25
PosSkew;23
PosSkew;25
PosSkew;21
PosSkew;21
PosSkew;23
PosSkew;22
PosSkew;23
PosSkew;25
PosSkew;25
PosSkew;25
PosSkew;24
PosSkew;21
PosSkew;22
PosSkew;22
PosSkew;22
PosSkew;25
PosSkew;24
PosSkew;22
PosSkew;25
PosSkew;24
PosSkew;25
PosSkew;21
PosSkew;21
PosSkew;21
PosSkew;25
PosSkew;22
PosSkew;25
PosSkew;24
PosSkew;22
PosSkew;24
PosSkew;23
PosSkew;21
PosSkew;25
PosSkew;25
PosSkew;22
PosSkew;24
PosSkew;21
PosSkew;23
PosSkew;24
PosSkew;24
PosSkew;25
PosSkew;21
PosSkew;25
PosSkew;23
PosSkew;24
PosSkew;22
PosSkew;23
PosSkew;24
PosSkew;24
PosSkew;24
PosSkew;25
PosSkew;25
PosSkew;25
PosSkew;23
PosSkew;21
PosSkew;21
PosSkew;25
PosSkew;25
PosSkew;23
PosSkew;23
PosSkew;24
PosSkew;24
PosSkew;24
PosSkew;22
PosSkew;22
PosSkew;23
PosSkew;23
PosSkew;24
PosSkew;24
PosSkew;21
PosSkew;24
PosSkew;21
PosSkew;22
PosSkew;24
PosSkew;21
PosSkew;25
PosSkew;25
PosSkew;21
PosSkew;24
PosSkew;22
PosSkew;22
PosSkew;25
PosSkew;24
PosSkew;26
PosSkew;30
PosSkew;27
PosSkew;27
PosSkew;30
PosSkew;26
PosSkew;29
PosSkew;30
PosSkew;26
PosSkew;29
PosSkew;26
PosSkew;27
PosSkew;30
PosSkew;28
PosSkew;28
PosSkew;28
PosSkew;27
PosSkew;29
PosSkew;29
PosSkew;29
PosSkew;27
PosSkew;30
PosSkew;27
PosSkew;27
PosSkew;26
PosSkew;26
PosSkew;26
PosSkew;29
PosSkew;26
PosSkew;26
PosSkew;30
PosSkew;26
PosSkew;26
PosSkew;28
PosSkew;30
PosSkew;30
PosSkew;28
PosSkew;27
PosSkew;29
PosSkew;29
PosSkew;30
PosSkew;28
PosSkew;26
PosSkew;27
PosSkew;26
PosSkew;30
PosSkew;26
PosSkew;27
PosSkew;30
PosSkew;29
PosSkew;28
PosSkew;29
PosSkew;30
PosSkew;27
PosSkew;30
PosSkew;28
PosSkew;27
PosSkew;27
PosSkew;28
PosSkew;27
PosSkew;30
PosSkew;28
PosSkew;28
PosSkew;29
PosSkew;29
PosSkew;28
PosSkew;27
PosSkew;26
PosSkew;27
PosSkew;29
PosSkew;28
PosSkew;29
PosSkew;26
PosSkew;30
PosSkew;26
PosSkew;29
PosSkew;29
PosSkew;30
PosSkew;30
PosSkew;26
PosSkew;26
PosSkew;27
PosSkew;29
PosSkew;30
PosSkew;29
PosSkew;27
PosSkew;30
PosSkew;29
PosSkew;26
PosSkew;28
PosSkew;28
PosSkew;26
PosSkew;28
PosSkew;29
PosSkew;26
PosSkew;28
PosSkew;27
PosSkew;27
PosSkew;26
PosSkew;30
PosSkew;29
PosSkew;26
PosSkew;29
PosSkew;26
PosSkew;29
PosSkew;30
PosSkew;29
PosSkew;26
PosSkew;26
PosSkew;28
PosSkew;26
PosSkew;30
PosSkew;28
PosSkew;30
PosSkew;28
PosSkew;26
PosSkew;28
PosSkew;30
PosSkew;30
PosSkew;30
PosSkew;26
PosSkew;35
PosSkew;31
PosSkew;31
PosSkew;34
PosSkew;32
PosSkew;31
PosSkew;35
PosSkew;33
PosSkew;31
PosSkew;34
PosSkew;35
PosSkew;31
PosSkew;33
PosSkew;34
PosSkew;33
PosSkew;31
PosSkew;35
PosSkew;31
PosSkew;35
PosSkew;33
PosSkew;31
PosSkew;35
PosSkew;31
PosSkew;33
PosSkew;32
PosSkew;34
PosSkew;35
PosSkew;31
PosSkew;33
PosSkew;33
PosSkew;35
PosSkew;33
PosSkew;31
PosSkew;34
PosSkew;35
PosSkew;31
PosSkew;32
PosSkew;31
PosSkew;33
PosSkew;33
PosSkew;33
PosSkew;31
PosSkew;33
PosSkew;32
PosSkew;34
PosSkew;34
PosSkew;31
PosSkew;31
PosSkew;35
PosSkew;32
PosSkew;33
PosSkew;34
PosSkew;35
PosSkew;31
PosSkew;33
PosSkew;33
PosSkew;33
PosSkew;34
PosSkew;33
PosSkew;32
PosSkew;31
PosSkew;31
PosSkew;31
PosSkew;33
PosSkew;35
PosSkew;35
PosSkew;32
PosSkew;32
PosSkew;33
PosSkew;33
PosSkew;31
PosSkew;34
PosSkew;35
PosSkew;31
PosSkew;31
PosSkew;33
PosSkew;37
PosSkew;40
PosSkew;39
PosSkew;38
PosSkew;37
PosSkew;37
PosSkew;37
PosSkew;39
PosSkew;36
PosSkew;38
PosSkew;40
PosSkew;40
PosSkew;36
PosSkew;40
PosSkew;39
PosSkew;40
PosSkew;39
PosSkew;36
PosSkew;36
PosSkew;39
PosSkew;40
PosSkew;36
PosSkew;36
PosSkew;40
PosSkew;38
PosSkew;36
PosSkew;38
PosSkew;38
PosSkew;36
PosSkew;39
PosSkew;39
PosSkew;39
PosSkew;38
PosSkew;38
PosSkew;37
PosSkew;38
PosSkew;39
PosSkew;36
PosSkew;39
PosSkew;36
PosSkew;40
PosSkew;38
PosSkew;38
PosSkew;38
PosSkew;38
PosSkew;40
PosSkew;40
PosSkew;39
PosSkew;36
PosSkew;40
PosSkew;40
PosSkew;36
PosSkew;40
PosSkew;40
PosSkew;38
PosSkew;37
PosSkew;36
PosSkew;40
PosSkew;36
PosSkew;38
PosSkew;43
PosSkew;42
PosSkew;43
PosSkew;43
PosSkew;45
PosSkew;42
PosSkew;41
PosSkew;42
PosSkew;41
PosSkew;44
PosSkew;43
PosSkew;42
PosSkew;45
PosSkew;41
PosSkew;41
PosSkew;44
PosSkew;44
PosSkew;45
PosSkew;43
PosSkew;43
PosSkew;42
PosSkew;45
PosSkew;43
PosSkew;45
PosSkew;42
PosSkew;41
PosSkew;45
PosSkew;45
PosSkew;42
PosSkew;44
PosSkew;43
PosSkew;45
PosSkew;45
PosSkew;41
PosSkew;45
PosSkew;45
PosSkew;42
PosSkew;44
PosSkew;41
PosSkew;42
PosSkew;45
PosSkew;43
PosSkew;42
PosSkew;44
PosSkew;43
PosSkew;43
PosSkew;42
PosSkew;44
PosSkew;41
PosSkew;44
PosSkew;45
PosSkew;41
PosSkew;42
PosSkew;45
PosSkew;49
PosSkew;50
PosSkew;46
PosSkew;46
PosSkew;46
PosSkew;47
PosSkew;50
PosSkew;48
PosSkew;48
PosSkew;49
PosSkew;47
PosSkew;47
PosSkew;48
PosSkew;48
PosSkew;47
PosSkew;50
PosSkew;50
PosSkew;46
PosSkew;49
PosSkew;50
PosSkew;48
PosSkew;49
PosSkew;48
PosSkew;47
PosSkew;49
PosSkew;49
PosSkew;47
PosSkew;49
PosSkew;46
PosSkew;50
PosSkew;48
PosSkew;49
PosSkew;47
PosSkew;50
PosSkew;47
PosSkew;46
PosSkew;47
PosSkew;47
PosSkew;50
PosSkew;46
PosSkew;48
PosSkew;47
PosSkew;47
PosSkew;48
PosSkew;48
PosSkew;52
PosSkew;55
PosSkew;55
PosSkew;53
PosSkew;51
PosSkew;53
PosSkew;53
PosSkew;54
PosSkew;51
PosSkew;51
PosSkew;52
PosSkew;51
PosSkew;53
PosSkew;51
PosSkew;53
PosSkew;55
PosSkew;53
PosSkew;52
PosSkew;54
PosSkew;53
PosSkew;55
PosSkew;51
PosSkew;51
PosSkew;54
PosSkew;53
PosSkew;54
PosSkew;54
PosSkew;54
PosSkew;54
PosSkew;53
PosSkew;59
PosSkew;60
PosSkew;57
PosSkew;60
PosSkew;58
PosSkew;59
PosSkew;60
PosSkew;57
PosSkew;57
PosSkew;56
PosSkew;57
PosSkew;60
PosSkew;57
PosSkew;59
PosSkew;58
PosSkew;56
PosSkew;57
PosSkew;60
PosSkew;57
PosSkew;60
PosSkew;63
PosSkew;63
PosSkew;65
PosSkew;64
PosSkew;61
PosSkew;63
PosSkew;63
PosSkew;65
PosSkew;61
PosSkew;62
PosSkew;63
PosSkew;65
PosSkew;65
PosSkew;61
PosSkew;64
PosSkew;67
PosSkew;67
PosSkew;66
PosSkew;69
PosSkew;68
PosSkew;73
PosSkew;71
NoSkew;1
NoSkew;5
NoSkew;4
NoSkew;3
NoSkew;3
NoSkew;5
NoSkew;3
NoSkew;0
NoSkew;1
NoSkew;5
NoSkew;1
NoSkew;1
NoSkew;2
NoSkew;2
NoSkew;1
NoSkew;7
NoSkew;9
NoSkew;9
NoSkew;6
NoSkew;8
NoSkew;7
NoSkew;10
NoSkew;10
NoSkew;10
NoSkew;8
NoSkew;7
NoSkew;10
NoSkew;9
NoSkew;10
NoSkew;7
NoSkew;10
NoSkew;7
NoSkew;9
NoSkew;9
NoSkew;9
NoSkew;12
NoSkew;14
NoSkew;14
NoSkew;11
NoSkew;15
NoSkew;14
NoSkew;11
NoSkew;13
NoSkew;11
NoSkew;11
NoSkew;14
NoSkew;13
NoSkew;15
NoSkew;13
NoSkew;15
NoSkew;12
NoSkew;11
NoSkew;11
NoSkew;14
NoSkew;11
NoSkew;13
NoSkew;15
NoSkew;15
NoSkew;11
NoSkew;12
NoSkew;11
NoSkew;11
NoSkew;15
NoSkew;12
NoSkew;15
NoSkew;16
NoSkew;17
NoSkew;17
NoSkew;16
NoSkew;16
NoSkew;20
NoSkew;19
NoSkew;16
NoSkew;16
NoSkew;18
NoSkew;16
NoSkew;18
NoSkew;19
NoSkew;16
NoSkew;19
NoSkew;20
NoSkew;17
NoSkew;16
NoSkew;17
NoSkew;20
NoSkew;19
NoSkew;16
NoSkew;18
NoSkew;20
NoSkew;19
NoSkew;19
NoSkew;17
NoSkew;17
NoSkew;20
NoSkew;19
NoSkew;16
NoSkew;17
NoSkew;18
NoSkew;18
NoSkew;18
NoSkew;20
NoSkew;21
NoSkew;24
NoSkew;22
NoSkew;25
NoSkew;25
NoSkew;25
NoSkew;23
NoSkew;25
NoSkew;22
NoSkew;21
NoSkew;25
NoSkew;24
NoSkew;24
NoSkew;23
NoSkew;22
NoSkew;24
NoSkew;25
NoSkew;24
NoSkew;21
NoSkew;22
NoSkew;22
NoSkew;21
NoSkew;23
NoSkew;21
NoSkew;21
NoSkew;24
NoSkew;22
NoSkew;22
NoSkew;22
NoSkew;23
NoSkew;23
NoSkew;22
NoSkew;21
NoSkew;25
NoSkew;22
NoSkew;25
NoSkew;22
NoSkew;21
NoSkew;22
NoSkew;25
NoSkew;25
NoSkew;24
NoSkew;25
NoSkew;22
NoSkew;24
NoSkew;25
NoSkew;25
NoSkew;25
NoSkew;24
NoSkew;21
NoSkew;25
NoSkew;22
NoSkew;25
NoSkew;27
NoSkew;28
NoSkew;28
NoSkew;30
NoSkew;27
NoSkew;30
NoSkew;26
NoSkew;29
NoSkew;29
NoSkew;28
NoSkew;30
NoSkew;26
NoSkew;28
NoSkew;28
NoSkew;29
NoSkew;26
NoSkew;28
NoSkew;26
NoSkew;27
NoSkew;29
NoSkew;29
NoSkew;30
NoSkew;28
NoSkew;26
NoSkew;29
NoSkew;26
NoSkew;29
NoSkew;26
NoSkew;28
NoSkew;27
NoSkew;28
NoSkew;30
NoSkew;27
NoSkew;27
NoSkew;26
NoSkew;26
NoSkew;29
NoSkew;30
NoSkew;29
NoSkew;27
NoSkew;27
NoSkew;29
NoSkew;26
NoSkew;30
NoSkew;29
NoSkew;26
NoSkew;29
NoSkew;27
NoSkew;26
NoSkew;28
NoSkew;28
NoSkew;27
NoSkew;30
NoSkew;27
NoSkew;26
NoSkew;30
NoSkew;29
NoSkew;28
NoSkew;29
NoSkew;29
NoSkew;28
NoSkew;26
NoSkew;27
NoSkew;27
NoSkew;28
NoSkew;30
NoSkew;30
NoSkew;27
NoSkew;27
NoSkew;28
NoSkew;29
NoSkew;28
NoSkew;27
NoSkew;28
NoSkew;28
NoSkew;28
NoSkew;31
NoSkew;32
NoSkew;34
NoSkew;33
NoSkew;32
NoSkew;35
NoSkew;32
NoSkew;32
NoSkew;33
NoSkew;33
NoSkew;32
NoSkew;31
NoSkew;33
NoSkew;32
NoSkew;33
NoSkew;35
NoSkew;32
NoSkew;35
NoSkew;34
NoSkew;35
NoSkew;35
NoSkew;33
NoSkew;33
NoSkew;32
NoSkew;34
NoSkew;31
NoSkew;34
NoSkew;33
NoSkew;34
NoSkew;33
NoSkew;35
NoSkew;31
NoSkew;33
NoSkew;35
NoSkew;33
NoSkew;31
NoSkew;35
NoSkew;31
NoSkew;32
NoSkew;31
NoSkew;34
NoSkew;34
NoSkew;32
NoSkew;32
NoSkew;32
NoSkew;35
NoSkew;34
NoSkew;33
NoSkew;32
NoSkew;31
NoSkew;34
NoSkew;35
NoSkew;33
NoSkew;35
NoSkew;31
NoSkew;31
NoSkew;35
NoSkew;33
NoSkew;32
NoSkew;31
NoSkew;35
NoSkew;32
NoSkew;32
NoSkew;33
NoSkew;31
NoSkew;33
NoSkew;35
NoSkew;34
NoSkew;31
NoSkew;31
NoSkew;31
NoSkew;34
NoSkew;31
NoSkew;34
NoSkew;35
NoSkew;33
NoSkew;33
NoSkew;32
NoSkew;34
NoSkew;34
NoSkew;35
NoSkew;31
NoSkew;31
NoSkew;31
NoSkew;31
NoSkew;31
NoSkew;31
NoSkew;31
NoSkew;33
NoSkew;34
NoSkew;34
NoSkew;32
NoSkew;32
NoSkew;33
NoSkew;33
NoSkew;31
NoSkew;33
NoSkew;33
NoSkew;40
NoSkew;39
NoSkew;40
NoSkew;40
NoSkew;37
NoSkew;36
NoSkew;37
NoSkew;40
NoSkew;36
NoSkew;36
NoSkew;39
NoSkew;38
NoSkew;37
NoSkew;36
NoSkew;38
NoSkew;38
NoSkew;39
NoSkew;36
NoSkew;40
NoSkew;36
NoSkew;39
NoSkew;37
NoSkew;36
NoSkew;40
NoSkew;36
NoSkew;39
NoSkew;36
NoSkew;40
NoSkew;39
NoSkew;39
NoSkew;39
NoSkew;39
NoSkew;40
NoSkew;39
NoSkew;38
NoSkew;38
NoSkew;37
NoSkew;38
NoSkew;36
NoSkew;36
NoSkew;38
NoSkew;40
NoSkew;40
NoSkew;36
NoSkew;38
NoSkew;36
