Skew;Value
NoSkew;39
NoSkew;36
NoSkew;36
NoSkew;39
NoSkew;36
NoSkew;36
NoSkew;39
NoSkew;36
NoSkew;40
NoSkew;38
NoSkew;39
NoSkew;40
NoSkew;40
NoSkew;39
NoSkew;38
NoSkew;36
NoSkew;40
NoSkew;37
NoSkew;38
NoSkew;39
NoSkew;39
NoSkew;37
NoSkew;38
NoSkew;36
NoSkew;38
NoSkew;38
NoSkew;38
NoSkew;37
NoSkew;38
NoSkew;36
NoSkew;37
NoSkew;40
NoSkew;39
NoSkew;39
NoSkew;38
NoSkew;36
NoSkew;38
NoSkew;36
NoSkew;38
NoSkew;40
NoSkew;39
NoSkew;40
NoSkew;39
NoSkew;36
NoSkew;37
NoSkew;38
NoSkew;40
NoSkew;40
NoSkew;38
NoSkew;38
NoSkew;36
NoSkew;38
NoSkew;38
NoSkew;37
NoSkew;37
NoSkew;39
NoSkew;39
NoSkew;36
NoSkew;38
NoSkew;36
NoSkew;40
NoSkew;40
NoSkew;40
NoSkew;40
NoSkew;38
NoSkew;39
NoSkew;36
NoSkew;38
NoSkew;36
NoSkew;38
NoSkew;39
NoSkew;36
NoSkew;38
NoSkew;37
NoSkew;36
NoSkew;39
NoSkew;39
NoSkew;39
NoSkew;40
NoSkew;36
NoSkew;39
NoSkew;40
NoSkew;37
NoSkew;39
NoSkew;39
NoSkew;38
NoSkew;40
NoSkew;37
NoSkew;38
NoSkew;38
NoSkew;37
NoSkew;36
NoSkew;36
NoSkew;45
NoSkew;41
NoSkew;43
NoSkew;42
NoSkew;43
NoSkew;44
NoSkew;45
NoSkew;44
NoSkew;42
NoSkew;43
NoSkew;42
NoSkew;45
NoSkew;44
NoSkew;41
NoSkew;45
NoSkew;42
NoSkew;43
NoSkew;44
NoSkew;45
NoSkew;45
NoSkew;43
NoSkew;45
NoSkew;45
NoSkew;43
NoSkew;43
NoSkew;42
NoSkew;42
NoSkew;44
NoSkew;42
NoSkew;45
NoSkew;43
NoSkew;42
NoSkew;42
NoSkew;45
NoSkew;45
NoSkew;43
NoSkew;43
NoSkew;45
NoSkew;45
NoSkew;42
NoSkew;44
NoSkew;43
NoSkew;41
NoSkew;43
NoSkew;42
NoSkew;45
NoSkew;41
NoSkew;41
NoSkew;42
NoSkew;43
NoSkew;44
NoSkew;42
NoSkew;44
NoSkew;43
NoSkew;45
NoSkew;43
NoSkew;45
NoSkew;41
NoSkew;42
NoSkew;42
NoSkew;45
NoSkew;45
NoSkew;43
NoSkew;42
NoSkew;45
NoSkew;43
NoSkew;43
NoSkew;42
NoSkew;43
NoSkew;44
NoSkew;43
NoSkew;41
NoSkew;42
NoSkew;42
NoSkew;45
NoSkew;44
NoSkew;42
NoSkew;43
NoSkew;44
NoSkew;43
NoSkew;43
NoSkew;41
NoSkew;42
NoSkew;45
NoSkew;41
NoSkew;44
NoSkew;41
NoSkew;44
NoSkew;42
NoSkew;43
NoSkew;41
NoSkew;42
NoSkew;43
NoSkew;41
NoSkew;43
NoSkew;41
NoSkew;42
NoSkew;45
NoSkew;44
NoSkew;43
NoSkew;43
NoSkew;45
NoSkew;42
NoSkew;42
NoSkew;42
NoSkew;42
NoSkew;41
NoSkew;43
NoSkew;42
NoSkew;42
NoSkew;41
NoSkew;45
NoSkew;43
NoSkew;41
NoSkew;42
NoSkew;41
NoSkew;45
NoSkew;43
NoSkew;43
NoSkew;44
NoSkew;45
NoSkew;47
NoSkew;48
NoSkew;47
NoSkew;46
NoSkew;48
NoSkew;47
NoSkew;50
NoSkew;49
NoSkew;46
NoSkew;50
NoSkew;48
NoSkew;48
NoSkew;47
NoSkew;47
NoSkew;47
NoSkew;49
NoSkew;47
NoSkew;47
NoSkew;47
NoSkew;47
NoSkew;50
NoSkew;49
NoSkew;50
NoSkew;49
NoSkew;48
NoSkew;49
NoSkew;48
NoSkew;47
NoSkew;47
NoSkew;48
NoSkew;46
NoSkew;47
NoSkew;50
NoSkew;47
NoSkew;46
NoSkew;47
NoSkew;48
NoSkew;50
NoSkew;50
NoSkew;47
NoSkew;46
NoSkew;50
NoSkew;49
NoSkew;50
NoSkew;46
NoSkew;46
NoSkew;49
NoSkew;49
NoSkew;47
NoSkew;50
NoSkew;50
NoSkew;48
NoSkew;49
NoSkew;47
NoSkew;47
NoSkew;46
NoSkew;49
NoSkew;47
NoSkew;47
NoSkew;50
NoSkew;54
NoSkew;53
NoSkew;53
NoSkew;54
NoSkew;51
NoSkew;52
NoSkew;55
NoSkew;54
NoSkew;54
NoSkew;52
NoSkew;54
NoSkew;52
NoSkew;54
NoSkew;52
NoSkew;52
NoSkew;51
NoSkew;54
NoSkew;54
NoSkew;55
NoSkew;55
NoSkew;54
NoSkew;54
NoSkew;53
NoSkew;55
NoSkew;51
NoSkew;55
NoSkew;52
NoSkew;51
NoSkew;52
NoSkew;51
NoSkew;54
NoSkew;51
NoSkew;52
NoSkew;55
NoSkew;51
NoSkew;52
NoSkew;51
NoSkew;51
NoSkew;54
NoSkew;52
NoSkew;55
NoSkew;52
NoSkew;53
NoSkew;55
NoSkew;53
NoSkew;54
NoSkew;60
NoSkew;56
NoSkew;58
NoSkew;58
NoSkew;59
NoSkew;59
NoSkew;56
NoSkew;60
NoSkew;58
NoSkew;58
NoSkew;56
NoSkew;60
NoSkew;57
NoSkew;60
NoSkew;59
NoSkew;57
NoSkew;59
NoSkew;57
NoSkew;60
NoSkew;60
NoSkew;60
NoSkew;58
NoSkew;60
NoSkew;59
NoSkew;56
NoSkew;64
NoSkew;65
NoSkew;61
NoSkew;62
NoSkew;64
NoSkew;65
NoSkew;62
NoSkew;65
NoSkew;62
NoSkew;63
NoSkew;62
NoSkew;61
NoSkew;65
NoSkew;63
NoSkew;64
NoSkew;65
NoSkew;61
NoSkew;61
NoSkew;67
NoSkew;70
NoSkew;67
NoSkew;66
NoSkew;70
NoSkew;69
NoSkew;74
NoSkew;75
NegSkew;4
NegSkew;2
NegSkew;5
NegSkew;3
NegSkew;4
NegSkew;10
NegSkew;10
NegSkew;7
NegSkew;7
NegSkew;9
NegSkew;8
NegSkew;6
NegSkew;9
NegSkew;7
NegSkew;8
NegSkew;8
NegSkew;10
NegSkew;6
NegSkew;9
NegSkew;6
NegSkew;9
NegSkew;7
NegSkew;6
NegSkew;8
NegSkew;6
NegSkew;6
NegSkew;7
NegSkew;8
NegSkew;9
NegSkew;8
NegSkew;11
NegSkew;12
NegSkew;18
NegSkew;19
NegSkew;17
NegSkew;17
NegSkew;20
NegSkew;19
NegSkew;19
NegSkew;17
NegSkew;16
NegSkew;17
NegSkew;18
NegSkew;17
NegSkew;16
NegSkew;17
NegSkew;16
NegSkew;16
NegSkew;19
NegSkew;16
NegSkew;19
NegSkew;17
NegSkew;19
NegSkew;17
NegSkew;20
NegSkew;20
NegSkew;17
NegSkew;18
NegSkew;16
NegSkew;20
NegSkew;19
NegSkew;19
NegSkew;19
NegSkew;17
NegSkew;17
NegSkew;20
NegSkew;19
NegSkew;17
NegSkew;17
NegSkew;16
NegSkew;17
NegSkew;18
NegSkew;19
NegSkew;18
NegSkew;18
NegSkew;20
NegSkew;20
NegSkew;17
NegSkew;18
NegSkew;16
NegSkew;16
NegSkew;20
NegSkew;20
NegSkew;18
NegSkew;20
NegSkew;20
NegSkew;19
NegSkew;19
NegSkew;20
NegSkew;20
NegSkew;16
NegSkew;19
NegSkew;21
NegSkew;23
NegSkew;21
NegSkew;25
NegSkew;22
NegSkew;25
NegSkew;21
NegSkew;23
NegSkew;23
NegSkew;25
NegSkew;22
NegSkew;24
NegSkew;22
NegSkew;22
NegSkew;22
NegSkew;25
NegSkew;22
NegSkew;25
NegSkew;25
NegSkew;25
NegSkew;22
NegSkew;22
NegSkew;23
NegSkew;21
NegSkew;22
NegSkew;21
NegSkew;24
NegSkew;24
NegSkew;23
NegSkew;24
NegSkew;21
NegSkew;22
NegSkew;23
NegSkew;22
NegSkew;25
NegSkew;21
NegSkew;26
NegSkew;30
NegSkew;29
NegSkew;27
NegSkew;30
NegSkew;28
NegSkew;27
NegSkew;27
NegSkew;27
NegSkew;26
NegSkew;26
NegSkew;28
NegSkew;27
NegSkew;27
NegSkew;29
NegSkew;30
NegSkew;26
NegSkew;26
NegSkew;30
NegSkew;26
NegSkew;27
NegSkew;27
NegSkew;26
NegSkew;27
NegSkew;29
NegSkew;26
NegSkew;28
NegSkew;27
NegSkew;27
NegSkew;27
NegSkew;27
NegSkew;29
NegSkew;27
NegSkew;27
NegSkew;28
NegSkew;30
NegSkew;28
NegSkew;26
NegSkew;28
NegSkew;27
NegSkew;30
NegSkew;30
NegSkew;29
NegSkew;30
NegSkew;26
NegSkew;30
NegSkew;26
NegSkew;26
NegSkew;26
NegSkew;27
NegSkew;28
NegSkew;26
NegSkew;29
NegSkew;30
NegSkew;28
NegSkew;29
NegSkew;27
NegSkew;29
NegSkew;27
NegSkew;30
NegSkew;29
NegSkew;26
NegSkew;29
NegSkew;28
NegSkew;29
NegSkew;27
NegSkew;30
NegSkew;28
NegSkew;28
NegSkew;27
NegSkew;27
NegSkew;27
NegSkew;27
NegSkew;30
NegSkew;30
NegSkew;27
NegSkew;29
NegSkew;30
NegSkew;30
NegSkew;28
NegSkew;29
NegSkew;26
NegSkew;30
NegSkew;28
NegSkew;30
NegSkew;29
NegSkew;29
NegSkew;28
NegSkew;30
NegSkew;29
NegSkew;29
NegSkew;29
NegSkew;28
NegSkew;28
NegSkew;29
NegSkew;28
NegSkew;27
NegSkew;27
NegSkew;30
NegSkew;35
NegSkew;31
NegSkew;35
NegSkew;32
NegSkew;31
NegSkew;33
NegSkew;35
NegSkew;35
NegSkew;33
NegSkew;33
NegSkew;31
NegSkew;35
NegSkew;33
NegSkew;32
NegSkew;31
NegSkew;31
NegSkew;31
NegSkew;34
NegSkew;38
NegSkew;37
NegSkew;39
NegSkew;39
NegSkew;38
NegSkew;40
NegSkew;36
NegSkew;38
NegSkew;38
NegSkew;40
NegSkew;39
NegSkew;38
NegSkew;40
NegSkew;39
NegSkew;37
NegSkew;40
NegSkew;39
NegSkew;39
NegSkew;39
NegSkew;37
NegSkew;44
NegSkew;45
NegSkew;42
NegSkew;43
NegSkew;41
NegSkew;42
NegSkew;44
NegSkew;41
NegSkew;43
NegSkew;42
NegSkew;42
NegSkew;41
NegSkew;45
NegSkew;41
NegSkew;43
NegSkew;42
NegSkew;43
NegSkew;41
NegSkew;41
NegSkew;41
NegSkew;41
NegSkew;41
NegSkew;41
NegSkew;42
NegSkew;41
NegSkew;44
NegSkew;41
NegSkew;45
NegSkew;43
NegSkew;44
NegSkew;42
NegSkew;42
NegSkew;42
NegSkew;44
NegSkew;45
NegSkew;45
NegSkew;41
NegSkew;41
NegSkew;45
NegSkew;44
NegSkew;42
NegSkew;41
NegSkew;41
NegSkew;41
NegSkew;42
NegSkew;41
NegSkew;41
NegSkew;42
NegSkew;42
NegSkew;44
NegSkew;45
NegSkew;45
NegSkew;42
NegSkew;42
NegSkew;47
NegSkew;47
NegSkew;47
NegSkew;48
NegSkew;47
NegSkew;46
NegSkew;50
NegSkew;46
NegSkew;46
NegSkew;49
NegSkew;46
NegSkew;47
NegSkew;50
NegSkew;47
NegSkew;50
NegSkew;49
NegSkew;48
NegSkew;49
NegSkew;49
NegSkew;46
NegSkew;46
NegSkew;47
NegSkew;48
NegSkew;48
NegSkew;46
NegSkew;46
NegSkew;48
NegSkew;47
NegSkew;47
NegSkew;46
NegSkew;54
NegSkew;55
NegSkew;51
NegSkew;52
NegSkew;52
NegSkew;53
NegSkew;54
NegSkew;55
NegSkew;54
NegSkew;55
NegSkew;52
NegSkew;53
NegSkew;53
NegSkew;55
NegSkew;54
NegSkew;52
NegSkew;51
NegSkew;51
NegSkew;52
NegSkew;55
NegSkew;51
NegSkew;53
NegSkew;51
NegSkew;51
NegSkew;53
NegSkew;53
NegSkew;54
NegSkew;54
NegSkew;54
NegSkew;52
NegSkew;53
NegSkew;52
NegSkew;51
NegSkew;53
NegSkew;55
NegSkew;51
NegSkew;55
NegSkew;53
NegSkew;55
NegSkew;55
NegSkew;51
NegSkew;54
NegSkew;52
NegSkew;54
NegSkew;54
NegSkew;51
NegSkew;51
NegSkew;53
NegSkew;53
NegSkew;53
NegSkew;53
NegSkew;51
NegSkew;54
NegSkew;52
NegSkew;51
NegSkew;54
NegSkew;53
NegSkew;53
NegSkew;55
NegSkew;55
NegSkew;53
NegSkew;51
NegSkew;54
NegSkew;51
NegSkew;52
NegSkew;54
NegSkew;54
NegSkew;51
NegSkew;53
NegSkew;52
NegSkew;55
NegSkew;55
NegSkew;52
NegSkew;55
NegSkew;51
NegSkew;53
NegSkew;54
NegSkew;55
NegSkew;51
NegSkew;54
NegSkew;55
NegSkew;53
NegSkew;52
NegSkew;52
NegSkew;55
NegSkew;51
NegSkew;55
NegSkew;54
NegSkew;53
NegSkew;53
NegSkew;51
NegSkew;52
NegSkew;55
NegSkew;52
NegSkew;55
NegSkew;53
NegSkew;52
NegSkew;54
NegSkew;51
NegSkew;54
NegSkew;52
NegSkew;51
NegSkew;53
NegSkew;52
NegSkew;51
NegSkew;55
NegSkew;53
NegSkew;55
NegSkew;52
NegSkew;52
NegSkew;52
NegSkew;51
NegSkew;52
NegSkew;53
NegSkew;54
NegSkew;53
NegSkew;53
NegSkew;53
NegSkew;53
NegSkew;54
NegSkew;53
NegSkew;56
NegSkew;60
NegSkew;57
NegSkew;60
NegSkew;56
NegSkew;58
NegSkew;58
NegSkew;60
NegSkew;60
NegSkew;57
NegSkew;60
NegSkew;60
NegSkew;56
NegSkew;59
NegSkew;60
NegSkew;57
NegSkew;56
NegSkew;60
NegSkew;59
NegSkew;59
NegSkew;58
NegSkew;59
NegSkew;58
NegSkew;59
NegSkew;60
NegSkew;60
NegSkew;58
NegSkew;56
NegSkew;57
NegSkew;56
NegSkew;59
NegSkew;59
NegSkew;57
NegSkew;56
NegSkew;60
NegSkew;59
NegSkew;56
NegSkew;56
NegSkew;58
NegSkew;59
NegSkew;57
NegSkew;58
NegSkew;56
NegSkew;57
NegSkew;56
NegSkew;59
NegSkew;59
NegSkew;57
NegSkew;56
NegSkew;58
NegSkew;57
NegSkew;57
NegSkew;57
NegSkew;58
NegSkew;58
NegSkew;59
NegSkew;56
NegSkew;59
NegSkew;57
NegSkew;58
NegSkew;59
NegSkew;60
NegSkew;56
NegSkew;56
NegSkew;57
NegSkew;57
NegSkew;57
NegSkew;57
NegSkew;60
NegSkew;57
NegSkew;57
NegSkew;60
NegSkew;57
NegSkew;57
NegSkew;56
NegSkew;58
NegSkew;56
NegSkew;57
NegSkew;59
NegSkew;60
NegSkew;59
NegSkew;56
NegSkew;57
NegSkew;60
NegSkew;59
NegSkew;58
NegSkew;57
NegSkew;60
NegSkew;57
NegSkew;57
NegSkew;60
NegSkew;60
NegSkew;60
NegSkew;60
NegSkew;57
NegSkew;59
NegSkew;57
NegSkew;60
NegSkew;58
NegSkew;56
NegSkew;59
NegSkew;60
NegSkew;56
NegSkew;60
NegSkew;56
NegSkew;57
NegSkew;57
NegSkew;59
NegSkew;58
NegSkew;58
NegSkew;59
NegSkew;60
NegSkew;56
NegSkew;60
NegSkew;57
NegSkew;60
NegSkew;57
NegSkew;58
NegSkew;57
NegSkew;58
NegSkew;58
NegSkew;56
NegSkew;59
NegSkew;59
NegSkew;59
NegSkew;56
NegSkew;59
NegSkew;56
NegSkew;60
NegSkew;58
NegSkew;56
NegSkew;58
NegSkew;56
NegSkew;57
NegSkew;60
NegSkew;58
NegSkew;57
NegSkew;56
NegSkew;57
NegSkew;61
NegSkew;62
NegSkew;62
NegSkew;61
NegSkew;63
NegSkew;64
NegSkew;65
NegSkew;63
NegSkew;62
NegSkew;64
NegSkew;62
NegSkew;63
NegSkew;65
NegSkew;64
NegSkew;65
NegSkew;62
NegSkew;61
NegSkew;65
NegSkew;61
NegSkew;62
NegSkew;61
NegSkew;63
NegSkew;61
NegSkew;63
NegSkew;61
NegSkew;64
NegSkew;65
NegSkew;65
NegSkew;62
NegSkew;63
NegSkew;64
NegSkew;62
NegSkew;64
NegSkew;61
NegSkew;61
NegSkew;63
NegSkew;63
NegSkew;64
NegSkew;64
NegSkew;62
NegSkew;62
NegSkew;62
NegSkew;63
NegSkew;65
NegSkew;65
NegSkew;63
NegSkew;63
NegSkew;62
NegSkew;65
NegSkew;65
NegSkew;64
NegSkew;61
NegSkew;65
NegSkew;63
NegSkew;62
NegSkew;65
NegSkew;62
NegSkew;64
NegSkew;62
NegSkew;62
NegSkew;65
NegSkew;61
NegSkew;63
NegSkew;61
NegSkew;65
NegSkew;65
NegSkew;64
NegSkew;65
NegSkew;61
NegSkew;63
NegSkew;64
NegSkew;63
NegSkew;63
NegSkew;63
NegSkew;65
NegSkew;62
NegSkew;68
NegSkew;70
NegSkew;67
NegSkew;69
NegSkew;70
NegSkew;70
NegSkew;69
NegSkew;70
NegSkew;67
NegSkew;67
NegSkew;67
NegSkew;66
NegSkew;67
NegSkew;69
NegSkew;68
NegSkew;70
NegSkew;66
NegSkew;68
NegSkew;66
NegSkew;69
NegSkew;67
NegSkew;67
NegSkew;70
NegSkew;66
NegSkew;70
NegSkew;68
NegSkew;67
NegSkew;69
NegSkew;69
NegSkew;67
NegSkew;69
NegSkew;69
NegSkew;66
NegSkew;66
NegSkew;70
NegSkew;69
NegSkew;70
NegSkew;68
NegSkew;70
NegSkew;68
NegSkew;70
NegSkew;69
NegSkew;68
NegSkew;68
NegSkew;66
NegSkew;73
NegSkew;73
NegSkew;72
NegSkew;73
NegSkew;71
NegSkew;75
NegSkew;74
NegSkew;74
NegSkew;71
NegSkew;71
NegSkew;73
NegSkew;72
NegSkew;71
NegSkew;71
NegSkew;73
